part_id,sday_id,day,month,year,dayofweek,wave
3002211,2020.12.10,11,12,2020,4,11
3002311,2020.12.09,10,12,2020,3,11
3002511,2020.12.14,15,12,2020,1,11
3005211,2020.12.09,10,12,2020,3,11
3005711,2020.12.13,14,12,2020,0,11
3006211,2020.12.10,11,12,2020,4,11
3007211,2020.12.10,11,12,2020,4,11
3007511,2020.12.10,11,12,2020,4,11
3008411,2020.12.09,10,12,2020,3,11
3011711,2020.12.10,11,12,2020,4,11
3011811,2020.12.14,15,12,2020,1,11
3012211,2020.12.10,11,12,2020,4,11
3014611,2020.12.10,11,12,2020,4,11
3015311,2020.12.09,10,12,2020,3,11
3015711,2020.12.09,10,12,2020,3,11
3016711,2020.12.09,10,12,2020,3,11
3018211,2020.12.13,14,12,2020,0,11
3020111,2020.12.10,11,12,2020,4,11
3022411,2020.12.10,11,12,2020,4,11
3023211,2020.12.09,10,12,2020,3,11
3027911,2020.12.11,12,12,2020,5,11
3030311,2020.12.09,10,12,2020,3,11
3030511,2020.12.10,11,12,2020,4,11
3032811,2020.12.09,10,12,2020,3,11
3032911,2020.12.15,16,12,2020,2,11
3034511,2020.12.09,10,12,2020,3,11
3035311,2020.12.13,14,12,2020,0,11
3037211,2020.12.11,12,12,2020,5,11
3038611,2020.12.10,11,12,2020,4,11
3040511,2020.12.09,10,12,2020,3,11
3040811,2020.12.10,11,12,2020,4,11
3041211,2020.12.10,11,12,2020,4,11
3041711,2020.12.10,11,12,2020,4,11
3042111,2020.12.10,11,12,2020,4,11
3042711,2020.12.09,10,12,2020,3,11
3043111,2020.12.14,15,12,2020,1,11
3043911,2020.12.10,11,12,2020,4,11
3044311,2020.12.14,15,12,2020,1,11
3045811,2020.12.10,11,12,2020,4,11
3045911,2020.12.13,14,12,2020,0,11
3047711,2020.12.09,10,12,2020,3,11
3049411,2020.12.10,11,12,2020,4,11
3049511,2020.12.13,14,12,2020,0,11
3049711,2020.12.13,14,12,2020,0,11
3049811,2020.12.10,11,12,2020,4,11
3049911,2020.12.10,11,12,2020,4,11
3050511,2020.12.10,11,12,2020,4,11
3050611,2020.12.10,11,12,2020,4,11
3050711,2020.12.10,11,12,2020,4,11
3050911,2020.12.13,14,12,2020,0,11
3051111,2020.12.10,11,12,2020,4,11
3051211,2020.12.10,11,12,2020,4,11
3051411,2020.12.13,14,12,2020,0,11
3051511,2020.12.13,14,12,2020,0,11
3051611,2020.12.10,11,12,2020,4,11
3051711,2020.12.10,11,12,2020,4,11
3051911,2020.12.10,11,12,2020,4,11
3052111,2020.12.10,11,12,2020,4,11
3052211,2020.12.13,14,12,2020,0,11
3052411,2020.12.10,11,12,2020,4,11
3052511,2020.12.13,14,12,2020,0,11
3052611,2020.12.10,11,12,2020,4,11
3052711,2020.12.10,11,12,2020,4,11
3052911,2020.12.10,11,12,2020,4,11
3053011,2020.12.10,11,12,2020,4,11
3053111,2020.12.10,11,12,2020,4,11
3053311,2020.12.12,13,12,2020,6,11
3053411,2020.12.11,12,12,2020,5,11
3053511,2020.12.13,14,12,2020,0,11
3053711,2020.12.10,11,12,2020,4,11
3053911,2020.12.10,11,12,2020,4,11
3054011,2020.12.10,11,12,2020,4,11
3054311,2020.12.10,11,12,2020,4,11
3054511,2020.12.10,11,12,2020,4,11
3054611,2020.12.10,11,12,2020,4,11
3054711,2020.12.10,11,12,2020,4,11
3054811,2020.12.10,11,12,2020,4,11
3054911,2020.12.10,11,12,2020,4,11
3055111,2020.12.11,12,12,2020,5,11
3055211,2020.12.10,11,12,2020,4,11
3055411,2020.12.10,11,12,2020,4,11
3055611,2020.12.10,11,12,2020,4,11
3055811,2020.12.10,11,12,2020,4,11
3055911,2020.12.11,12,12,2020,5,11
3056011,2020.12.10,11,12,2020,4,11
3056211,2020.12.10,11,12,2020,4,11
3056311,2020.12.10,11,12,2020,4,11
3056511,2020.12.12,13,12,2020,6,11
3056611,2020.12.13,14,12,2020,0,11
3056811,2020.12.10,11,12,2020,4,11
3059211,2020.12.10,11,12,2020,4,11
3060111,2020.12.10,11,12,2020,4,11
3060211,2020.12.10,11,12,2020,4,11
3060411,2020.12.10,11,12,2020,4,11
3062011,2020.12.10,11,12,2020,4,11
3062511,2020.12.10,11,12,2020,4,11
3063011,2020.12.11,12,12,2020,5,11
3063811,2020.12.10,11,12,2020,4,11
3064211,2020.12.10,11,12,2020,4,11
3064411,2020.12.13,14,12,2020,0,11
3066011,2020.12.13,14,12,2020,0,11
3066211,2020.12.14,15,12,2020,1,11
3066311,2020.12.10,11,12,2020,4,11
3066411,2020.12.10,11,12,2020,4,11
3066511,2020.12.10,11,12,2020,4,11
3066611,2020.12.13,14,12,2020,0,11
3066811,2020.12.10,11,12,2020,4,11
3066911,2020.12.10,11,12,2020,4,11
3067111,2020.12.15,16,12,2020,2,11
3067211,2020.12.13,14,12,2020,0,11
3067411,2020.12.10,11,12,2020,4,11
3067611,2020.12.10,11,12,2020,4,11
3067811,2020.12.13,14,12,2020,0,11
3067911,2020.12.10,11,12,2020,4,11
3068111,2020.12.10,11,12,2020,4,11
3068211,2020.12.13,14,12,2020,0,11
3068311,2020.12.10,11,12,2020,4,11
3068411,2020.12.10,11,12,2020,4,11
3068511,2020.12.10,11,12,2020,4,11
3068711,2020.12.14,15,12,2020,1,11
3068811,2020.12.10,11,12,2020,4,11
3068911,2020.12.09,10,12,2020,3,11
3069011,2020.12.10,11,12,2020,4,11
3069111,2020.12.09,10,12,2020,3,11
3075611,2020.12.10,11,12,2020,4,11
3078111,2020.12.10,11,12,2020,4,11
3081511,2020.12.13,14,12,2020,0,11
3083211,2020.12.10,11,12,2020,4,11
3085611,2020.12.13,14,12,2020,0,11
3088111,2020.12.10,11,12,2020,4,11
3090011,2020.12.10,11,12,2020,4,11
3091411,2020.12.09,10,12,2020,3,11
3092911,2020.12.12,13,12,2020,6,11
3096811,2020.12.10,11,12,2020,4,11
3100611,2020.12.10,11,12,2020,4,11
3100711,2020.12.10,11,12,2020,4,11
3100811,2020.12.10,11,12,2020,4,11
3105711,2020.12.10,11,12,2020,4,11
3106711,2020.12.13,14,12,2020,0,11
3109311,2020.12.14,15,12,2020,1,11
3115211,2020.12.12,13,12,2020,6,11
3115311,2020.12.10,11,12,2020,4,11
3115911,2020.12.11,12,12,2020,5,11
3116011,2020.12.14,15,12,2020,1,11
3117511,2020.12.15,16,12,2020,2,11
3117711,2020.12.14,15,12,2020,1,11
3119111,2020.12.10,11,12,2020,4,11
3119811,2020.12.09,10,12,2020,3,11
3119911,2020.12.15,16,12,2020,2,11
3120011,2020.12.10,11,12,2020,4,11
3120111,2020.12.13,14,12,2020,0,11
3120711,2020.12.10,11,12,2020,4,11
3121211,2020.12.10,11,12,2020,4,11
3122511,2020.12.14,15,12,2020,1,11
3122611,2020.12.10,11,12,2020,4,11
3123011,2020.12.13,14,12,2020,0,11
3124211,2020.12.10,11,12,2020,4,11
3124311,2020.12.10,11,12,2020,4,11
3125311,2020.12.10,11,12,2020,4,11
3125711,2020.12.12,13,12,2020,6,11
3130311,2020.12.13,14,12,2020,0,11
3130411,2020.12.10,11,12,2020,4,11
3130511,2020.12.10,11,12,2020,4,11
3131011,2020.12.10,11,12,2020,4,11
3131811,2020.12.10,11,12,2020,4,11
3131911,2020.12.13,14,12,2020,0,11
3132811,2020.12.10,11,12,2020,4,11
3132911,2020.12.10,11,12,2020,4,11
3133011,2020.12.15,16,12,2020,2,11
3133811,2020.12.10,11,12,2020,4,11
3133911,2020.12.13,14,12,2020,0,11
3134011,2020.12.13,14,12,2020,0,11
3134311,2020.12.10,11,12,2020,4,11
3134411,2020.12.10,11,12,2020,4,11
3134611,2020.12.14,15,12,2020,1,11
3134811,2020.12.10,11,12,2020,4,11
3135111,2020.12.10,11,12,2020,4,11
3135211,2020.12.11,12,12,2020,5,11
3135311,2020.12.10,11,12,2020,4,11
3135411,2020.12.09,10,12,2020,3,11
3135811,2020.12.10,11,12,2020,4,11
3136011,2020.12.13,14,12,2020,0,11
3136611,2020.12.10,11,12,2020,4,11
3136811,2020.12.13,14,12,2020,0,11
3136911,2020.12.13,14,12,2020,0,11
3137111,2020.12.11,12,12,2020,5,11
3137611,2020.12.10,11,12,2020,4,11
3139711,2020.12.10,11,12,2020,4,11
3139911,2020.12.14,15,12,2020,1,11
3140011,2020.12.10,11,12,2020,4,11
3141011,2020.12.10,11,12,2020,4,11
3141711,2020.12.10,11,12,2020,4,11
3142411,2020.12.13,14,12,2020,0,11
3142711,2020.12.10,11,12,2020,4,11
3143311,2020.12.10,11,12,2020,4,11
3143411,2020.12.10,11,12,2020,4,11
3143711,2020.12.09,10,12,2020,3,11
3143811,2020.12.14,15,12,2020,1,11
3144111,2020.12.10,11,12,2020,4,11
3146311,2020.12.15,16,12,2020,2,11
3146911,2020.12.10,11,12,2020,4,11
3147511,2020.12.13,14,12,2020,0,11
3188311,2020.12.15,16,12,2020,2,11
3188411,2020.12.15,16,12,2020,2,11
3188511,2020.12.15,16,12,2020,2,11
3188611,2020.12.15,16,12,2020,2,11
3188711,2020.12.15,16,12,2020,2,11
3188811,2020.12.15,16,12,2020,2,11
3189011,2020.12.15,16,12,2020,2,11
3189311,2020.12.15,16,12,2020,2,11
3190511,2020.12.15,16,12,2020,2,11
3190711,2020.12.15,16,12,2020,2,11
3191711,2020.12.15,16,12,2020,2,11
3191811,2020.12.15,16,12,2020,2,11
3192111,2020.12.15,16,12,2020,2,11
3192611,2020.12.15,16,12,2020,2,11
3192811,2020.12.15,16,12,2020,2,11
3194311,2020.12.15,16,12,2020,2,11
3194811,2020.12.15,16,12,2020,2,11
3195311,2020.12.15,16,12,2020,2,11
3195411,2020.12.15,16,12,2020,2,11
3195511,2020.12.15,16,12,2020,2,11
3195611,2020.12.15,16,12,2020,2,11
3196211,2020.12.15,16,12,2020,2,11
3196511,2020.12.15,16,12,2020,2,11
3196611,2020.12.15,16,12,2020,2,11
3197311,2020.12.16,17,12,2020,3,11
3197411,2020.12.16,17,12,2020,3,11
3197511,2020.12.16,17,12,2020,3,11
3197611,2020.12.16,17,12,2020,3,11
3197711,2020.12.16,17,12,2020,3,11
3197811,2020.12.16,17,12,2020,3,11
3197911,2020.12.16,17,12,2020,3,11
3198011,2020.12.16,17,12,2020,3,11
3198111,2020.12.16,17,12,2020,3,11
3198211,2020.12.16,17,12,2020,3,11
3198311,2020.12.16,17,12,2020,3,11
3198411,2020.12.16,17,12,2020,3,11
3198511,2020.12.16,17,12,2020,3,11
3198611,2020.12.16,17,12,2020,3,11
