part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2196411,219640043,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640044,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640045,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640046,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640047,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640048,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640049,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2196411,219640050,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2197011,219700020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
3007209,300720001,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2141809,214180001,NA,1,4,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
3088110,308810001,NA,1,4,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,NA
3066809,306680001,NA,1,4,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
3002709,300270001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
3037009,303700001,NA,1,4,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
3002710,300270002,NA,1,4,F,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,5
2179810,217980001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2195211,219520001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3043110,304310001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3051711,305170001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3051711,305170002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3159610,315960001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3043111,304310002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
2011909,201190001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2011910,201190002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2011911,201190003,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2051009,205100001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2051011,205100002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2075209,207520001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2075211,207520002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2132409,213240001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2132410,213240002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2159710,215970001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2179310,217930001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3006709,300670001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3007211,300720002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3020609,302060001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3042709,304270001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3042711,304270002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3043109,304310003,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3051709,305170003,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3051709,305170004,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3069111,306910001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3070809,307080001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3111710,311170001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3119909,311990001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3119911,311990002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3125709,312570001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3125710,312570002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3125711,312570003,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3133909,313390001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3133911,313390002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3134209,313420001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3167410,316740001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3181410,318140001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3185710,318570001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3185910,318590001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3186910,318690001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3187410,318740001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3044309,304430001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
3044311,304430002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
3187110,318710001,NA,1,4,F,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3111709,311170002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3165710,316570001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3168910,316890001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
2026010,202600001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3015309,301530001,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3015311,301530002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3069109,306910002,NA,1,4,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
2190311,219030021,NA,1,4,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
3075609,307560001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
2093709,209370041,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2124909,212490001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2140911,214090001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3090009,309000001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2026009,202600002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2026011,202600003,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2124911,212490002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2128409,212840001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2137209,213720001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2140709,214070001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2140710,214070002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2140711,214070003,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2142109,214210001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2142111,214210002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2159710,215970002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2170410,217040001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2172910,217290001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2176510,217650001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3002509,300250001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3019209,301920001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3030309,303030001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3090010,309000002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3090011,309000003,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3128609,312860001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3128610,312860002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3130310,313030001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3132809,313280001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3132810,313280002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3132811,313280003,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3185910,318590002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3187910,318790001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3187910,318790002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2159910,215990028,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3045811,304580001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2155010,215500001,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
2093710,209370042,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
3030311,303030002,NA,1,4,M,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3002511,300250002,NA,1,4,M,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
2026010,202600004,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3045809,304580002,NA,1,4,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3054809,305480001,NA,1,4,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,NA
3054810,305480002,NA,1,4,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,NA
2045209,204520023,NA,1,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,2
3052211,305220001,NA,12,15,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,NA
2132110,213210001,NA,12,15,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
3005711,300570001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
3164110,316410001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
3142411,314240001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
3188210,318820001,NA,12,15,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,NA
3142409,314240002,NA,12,15,F,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1
2180210,218020001,NA,12,15,F,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,2,4
2189811,218980001,NA,12,15,F,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,1,1
2148810,214880001,NA,12,15,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
3052109,305210001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
3052111,305210002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
3186410,318640001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2073110,207310001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2073110,207310002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2129809,212980001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2184210,218420030,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2080011,208000001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
3109311,310930001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2062310,206230001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2062309,206230002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2062311,206230003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2073109,207310003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2120509,212050001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2142910,214290001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2142910,214290002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2178610,217860001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2178610,217860002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3052110,305210003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3056211,305620001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3066211,306620001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3091309,309130001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3167810,316780001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3168610,316860001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3168610,316860002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3114809,311480001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
2107409,210740001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
3109309,310930002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
2073111,207310004,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
2073111,207310005,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
2142911,214290003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
2142911,214290004,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
3051611,305160001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
3052709,305270001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
3056209,305620002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
3068409,306840001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
3068409,306840002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
3068411,306840003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
3142809,314280001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
3163210,316320001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2040409,204040001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2077209,207720001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2077209,207720002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2080009,208000002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2131711,213170041,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2040411,204040002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2026709,202670001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2026710,202670002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2026711,202670003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2035709,203570001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2035711,203570002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2055509,205550001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2055510,205550002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2070409,207040021,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2070410,207040022,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2073109,207310006,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2131209,213120001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2131210,213120002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2131211,213120003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2142909,214290005,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2142909,214290006,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2152210,215220001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2153010,215300001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2162810,216280001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2178010,217800001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2178710,217870001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2179310,217930002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2179310,217930003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2193311,219330001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3026109,302610001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3026110,302610002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3051409,305140001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3054009,305400001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3054709,305470001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3054710,305470002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3054711,305470003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3055009,305500001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3055010,305500002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3056210,305620003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3066209,306620002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3068411,306840004,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3069111,306910003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3125709,312570004,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3125710,312570005,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3125711,312570006,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3134411,313440001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3164710,316470001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3166210,316620001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3167410,316740002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3168710,316870001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3188811,318880001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3188811,318880002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3194811,319480001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2096509,209650021,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2137809,213780001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2107411,210740002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
2148811,214880002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
3030510,303050001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
3052711,305270002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
2148809,214880003,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
3051609,305160002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
3052209,305220002,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1
3069209,306920001,NA,12,15,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,5
3054011,305400002,NA,12,15,F,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,4
3005709,300570002,NA,12,15,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,4
3197911,319790001,NA,12,15,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
2013710,201370001,NA,12,15,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1
2142310,214230047,NA,12,15,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,2,3
3134809,313480001,NA,12,15,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
2107011,210700001,NA,12,15,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
2142311,214230048,NA,12,15,M,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,2,1
2177610,217760001,NA,12,15,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
3146809,314680001,NA,12,15,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,3
2089309,208930001,NA,12,15,M,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2
3066310,306630001,NA,12,15,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
3188210,318820002,NA,12,15,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,NA
2131709,213170042,NA,12,15,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
2131711,213170043,NA,12,15,M,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,2
